pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
ch0_band0,ch0_band1,ch0_band2,ch0_band3,ch0_band4,ch1_band0,ch1_band1,ch1_band2,ch1_band3,ch1_band4,ch0_band0/band1,ch0_band0/band2,ch0_band0/band3,ch0_band0/band4,ch0_band1/band0,ch0_band1/band2,ch0_band1/band3,ch0_band1/band4,ch0_band2/band0,ch0_band2/band1,ch0_band2/band3,ch0_band2/band4,ch0_band3/band0,ch0_band3/band1,ch0_band3/band2,ch0_band3/band4,ch0_band4/band0,ch0_band4/band1,ch0_band4/band2,ch0_band4/band3,ch1_band0/band1,ch1_band0/band2,ch1_band0/band3,ch1_band0/band4,ch1_band1/band0,ch1_band1/band2,ch1_band1/band3,ch1_band1/band4,ch1_band2/band0,ch1_band2/band1,ch1_band2/band3,ch1_band2/band4,ch1_band3/band0,ch1_band3/band1,ch1_band3/band2,ch1_band3/band4,ch1_band4/band0,ch1_band4/band1,ch1_band4/band2,ch1_band4/band3
6.468029218122103e-11,1.0075466695183272e-11,3.7157657901726674e-12,3.5112850165992398e-12,1.600650438196764e-11,7.29762814973791e-12,4.105593390530938e-12,2.523853548212484e-12,2.9207050524398083e-12,8.642683836424404e-12,6.419582748672319,17.40698844698051,18.420689825933124,4.040875548947936,0.15577336396307337,2.711545146852508,2.8694528207059626,0.6294607776157507,0.057448191170223026,0.36879341697879314,1.0582353106075884,0.23214099103104094,0.05428678347279776,0.348498498662882,0.944969412734723,0.21936613596625937,0.2474711205249455,1.5886613361165483,4.307726935939048,4.558588752066133,1.7774843866830603,2.891462602854451,2.498584423525355,0.8443706015233619,0.5625928460986859,1.6267161751277996,1.4056857220489738,0.4750368598730875,0.34584573184961837,0.614735388563673,0.8641247585421833,0.29202196863614954,0.40022662055543395,0.7113965691722094,1.1572403060028558,0.3379395923440541,1.1843140893298052,2.1050998027124956,3.4243998993307567,2.959108736161067
4.660339751235886e-11,7.584187914899864e-12,3.5351197318617974e-12,2.9721513474989907e-12,1.3819479011879983e-11,6.898956075758032e-12,4.382161980589698e-12,2.764510077337673e-12,2.7760412427451707e-12,8.1258347623333e-12,6.144810497219091,13.182975697350662,15.680021662279998,3.372297716310146,0.16273894865473265,2.1453836051277375,2.5517502402028804,0.548804184903069,0.07585540798660251,0.46611710726691197,1.1894144404310143,0.25580701912299403,0.06377542209687179,0.39188788316543616,0.8407498395913411,0.21506971029399635,0.296533723924638,1.8221435395515837,3.9091968759433926,4.64965521473488,1.5743270345359652,2.495543833358707,2.4851778026668634,0.8490150584574556,0.6351920395591448,1.5851495773203637,1.5785651571430788,0.5392876065980178,0.40071425980689673,0.6308552923380661,0.9958461836841823,0.34021244071468854,0.40238569607651103,0.6334866796438238,1.004171142475488,0.341631515276843,1.177835410619057,1.854298129171351,2.939339895681908,2.927130417665491
5.5254007190804585e-11,7.208842495829608e-12,2.58021099173786e-12,3.310765903420851e-12,1.2547255056510688e-11,6.414997827795838e-12,3.887051595784476e-12,1.889187582258036e-12,2.676420998111994e-12,8.238039304353458e-12,7.664754393339792,21.414530582085895,16.689191807162608,4.403672910285954,0.13046732467630529,2.793896514243669,2.1773942060902183,0.5745354233545278,0.04669726455907185,0.35792306368609655,0.7793396050961668,0.2056394789232411,0.05991901894079877,0.4592645636710976,1.2831376635563192,0.26386376052050653,0.22708316906649284,1.740536717755924,4.862879468651393,3.789834564729034,1.6503505728488221,3.3956383622468898,2.396856784609416,0.7787044454140661,0.605931864690911,2.057525484652249,1.4523319008954447,0.4718418366528468,0.29449543600346806,0.4860207115096872,0.7058633838214206,0.2293249051700542,0.4172130794051413,0.6885478445962961,1.4167047376592556,0.3248856796176753,1.284184270282755,2.1193542461045918,4.360625372366152,3.078005780915914
3.981611205208952e-11,9.439726733928397e-12,3.613864712157841e-12,4.2219043771632366e-12,2.0130004588034666e-11,6.155563420939312e-12,3.5082109665585518e-12,1.935515713144339e-12,2.2247799833698974e-12,6.937334247386819e-12,4.2179305793865725,11.01759894833343,9.430841747022841,1.9779484837155143,0.23708308640428913,2.6120863634355396,2.2358930687745935,0.46893813126795797,0.09076387738285431,0.3828357339168345,0.8559797639438848,0.17952627364555757,0.10603507373195858,0.44724857998153794,1.1682519168356844,0.20973191330879024,0.5055743404001762,2.1324774705270997,5.570215321097349,4.7679915956695185,1.7546160933923916,3.180322112156507,2.766818951515114,0.8873096208760609,0.5699252410631834,1.81254584642937,1.5768799579204358,0.5057001495754709,0.3144335588453718,0.5517101826527329,0.8699807296057174,0.27899992188979744,0.3614258892698413,0.6341636818815201,1.1494507475507054,0.32069666878281605,1.1270023185510796,1.9774564054202628,3.5842303941396496,3.1182113733686
5.2997483527262266e-11,8.752983432527279e-12,3.73679985607517e-12,3.4999252799103502e-12,1.430427722624121e-11,5.710099841739151e-12,3.005723683126475e-12,2.2089660775286695e-12,1.8914371911428718e-12,6.606459482919372e-12,6.054790796280546,14.1825855192915,15.142461420953474,3.7050095358917075,0.16515847262869915,2.34237416229209,2.500905800123677,0.6119137160226399,0.07050900547292843,0.4269172773923817,1.0676798952036162,0.26123653764344046,0.06603946163047468,0.39985512447152033,0.9366103122221768,0.24467683508606322,0.26990483838507145,1.634217331325519,3.8279484524668277,4.087023602574627,1.8997421066329205,2.5849649298949187,3.018921203663607,0.8643207237556352,0.5263872377774411,1.360692549198943,1.589121593464234,0.45496739833152755,0.38685244369665434,0.7349198763443754,1.1678770449649114,0.33436458412252834,0.33124415396680496,0.6292784668667375,0.8562545212369036,0.28630118689641193,1.1569779278863208,2.1979596860505506,2.990747368248632,3.492825198666798
6.316697047958229e-11,1.013354188062943e-11,3.3275495864460532e-12,2.9120945558854565e-12,1.51181179359842e-11,7.693285014942922e-12,3.957355219244791e-12,3.185570325101561e-12,3.116803858198296e-12,9.762438085145704e-12,6.23345432659906,18.98302905443611,21.691249809151763,4.178229773511162,0.1604246935335443,3.0453466183962803,3.4798121029927227,0.6702912309282584,0.0526786319049705,0.32836984596735763,1.1426653642550673,0.22010342825318274,0.046101539044471736,0.28737183801963784,0.8751468551354277,0.1926228230402991,0.23933580827452994,1.4918888295989516,4.543318602242352,5.19149280555808,1.9440471195333038,2.415041650256975,2.468325042240583,0.7880495576867056,0.5143908241483696,1.2422752648283237,1.2696837527441927,0.40536546144822255,0.4140715336704831,0.8049745723128401,1.0220631358378183,0.32630888895968,0.4051330286274881,0.7875976973310718,0.9784131380301352,0.31926490401416746,1.2689557277786796,2.4669097274034293,3.0645809349176627,3.132195200370739
5.313183039622583e-11,1.1983594002613759e-11,3.1173317172978953e-12,3.8859937307433014e-12,1.7094232869823627e-11,9.067711653535227e-12,4.796721297861771e-12,3.023384899608527e-12,3.096251289416778e-12,9.522112322028423e-12,4.433714158259798,17.04400917663024,13.672649540292216,3.108172844071828,0.2255445354177936,3.844183131399678,3.083791388495517,0.7010314001143827,0.058671641726826936,0.26013328861257895,0.80219679528449,0.18236160353243502,0.07313871368187118,0.3242761503682219,1.246576907160744,0.22732776371633667,0.32173242936192725,1.4264696272332975,5.483610478464229,4.398934752412453,1.8903978552135874,2.9991919502903284,2.9286097302661944,0.9522794257066274,0.5289891740207325,1.5865400725137109,1.5492028422425945,0.5037455068414863,0.3334231408240469,0.6303023902923561,0.9764662545132193,0.3175119970612233,0.34145894881975464,0.6454932644923503,1.0241009306548055,0.3251643316844646,1.0501119450921268,1.9851293687363252,3.149487292624026,3.0753680602655624
4.842920688313613e-11,7.290531772286154e-12,3.38157119971612e-12,2.9701436123027127e-12,1.589910467461073e-11,6.482824593343127e-12,3.97444336695331e-12,2.6782246635194284e-12,2.5757103058442313e-12,8.890108048245024e-12,6.642753696956975,14.321510334368154,16.30534183011764,3.046033589581475,0.150539978692586,2.1559598605814325,2.4546058116812413,0.4585498316724966,0.0698250377685545,0.4638305277772258,1.1385211091171556,0.21268941043681214,0.06132959433900965,0.4073973895283279,0.8783324191287334,0.18681200439202927,0.3282957887990329,2.180788064740182,4.701691532014895,5.352975057756337,1.6311276812361946,2.4205678790307723,2.51690750261539,0.7292177505787331,0.613072790992133,1.4839843053833033,1.5430475072974565,0.44706356158830896,0.41312619599017947,0.6738615741233911,1.0398004222146389,0.3012589553451075,0.39731297195501686,0.6480681866700478,0.9617230178365679,0.28972767168478863,1.3713324987033908,2.2368183988138988,3.319403397832436,3.451517054566874
4.8005215986457995e-11,8.923894515413132e-12,3.6809138700995726e-12,3.991650002838073e-12,1.5367077170699137e-11,7.00285926649486e-12,3.256284078503346e-12,2.4385566767356614e-12,2.2032751863221323e-12,6.808488442234514e-12,5.379401998033993,13.041656958183431,12.026409117113518,3.123900235107231,0.18589426861302974,2.424369281743539,2.23564052686689,0.5807151494253303,0.07667737337413372,0.41247841553281345,0.922153462222999,0.23953246471086126,0.08315033941236917,0.4472991019721034,1.0844182025726383,0.2597533648395461,0.3201126555713051,1.7220146589762462,4.174799441934088,3.8498057594661628,2.150567670899744,2.8717229881526216,3.1783861180702275,1.028548307882058,0.464993505450412,1.3353325389436195,1.4779289027164024,0.4782682832071679,0.34822300205330725,0.7488771304794978,1.1067871557189721,0.35816417952753965,0.3146250841943504,0.67662253452248,0.9035160869303701,0.3236070979653492,0.972244076760144,2.090876679704135,2.7920156653273276,3.0901670769504466
